#  X_0 = X0p615836; Z_0 = Z0p014164
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
  16.0000 0.5349737  3.6412 -0.9473  4.6284  7.782  1.163  1.208  0.696  1.318  0.754  0.120  2.854
  16.0000 0.5389580  3.6444 -0.9275  4.6247  7.708  1.143  1.193  0.685  1.295  0.746  0.118  2.813
  16.0000 0.5433272  3.6476 -0.9074  4.6210  7.633  1.121  1.178  0.674  1.271  0.738  0.116  2.771
  16.0000 0.5480681  3.6508 -0.8872  4.6173  7.558  1.099  1.162  0.663  1.249  0.729  0.114  2.730
  16.0000 0.5529372  3.6540 -0.8670  4.6137  7.484  1.075  1.147  0.653  1.227  0.720  0.113  2.690
  16.0000 0.5577127  3.6572 -0.8467  4.6100  7.411  1.050  1.131  0.642  1.205  0.712  0.111  2.650
  16.0000 0.5621896  3.6604 -0.8265  4.6062  7.338  1.024  1.115  0.632  1.182  0.703  0.109  2.609
  16.0000 0.5665122  3.6636 -0.8064  4.6022  7.266  0.997  1.099  0.622  1.161  0.694  0.107  2.569
  16.0000 0.5707336  3.6669 -0.7863  4.5981  7.194  0.969  1.083  0.612  1.140  0.685  0.106  2.530
  16.0000 0.5748687  3.6701 -0.7661  4.5939  7.122  0.940  1.067  0.602  1.121  0.675  0.103  2.492
  16.0000 0.5789385  3.6733 -0.7459  4.5896  7.051  0.911  1.051  0.593  1.102  0.665  0.102  2.453
  16.0000 0.5829072  3.6765 -0.7255  4.5850  6.980  0.880  1.035  0.583  1.082  0.655  0.100  2.415
  16.0000 0.5867151  3.6797 -0.7050  4.5801  6.910  0.849  1.019  0.573  1.063  0.645  0.099  2.377
  16.0000 0.5904573  3.6828 -0.6844  4.5749  6.840  0.818  1.003  0.564  1.044  0.635  0.098  2.339
  16.0000 0.5942309  3.6860 -0.6636  4.5695  6.770  0.785  0.987  0.554  1.026  0.625  0.096  2.302
  16.0000 0.5981379  3.6891 -0.6425  4.5639  6.700  0.752  0.971  0.545  1.008  0.615  0.094  2.265
  16.0000 0.6022750  3.6923 -0.6211  4.5580  6.630  0.720  0.956  0.536  0.991  0.605  0.093  2.228
  16.0000 0.6066292  3.6954 -0.5992  4.5515  6.560  0.688  0.940  0.528  0.975  0.595  0.091  2.193
  16.0000 0.6111027  3.6984 -0.5769  4.5447  6.490  0.656  0.925  0.519  0.959  0.585  0.089  2.158
  16.0000 0.6156365  3.7015 -0.5543  4.5375  6.419  0.625  0.910  0.510  0.944  0.575  0.088  2.124
  16.0000 0.6201828  3.7045 -0.5314  4.5298  6.348  0.594  0.896  0.502  0.929  0.565  0.087  2.091
  16.0000 0.6248151  3.7074 -0.5076  4.5211  6.275  0.565  0.882  0.494  0.914  0.556  0.085  2.060
  16.0000 0.6295334  3.7103 -0.4832  4.5116  6.202  0.537  0.868  0.486  0.901  0.547  0.084  2.029
  16.0000 0.6341912  3.7132 -0.4587  4.5018  6.129  0.510  0.854  0.479  0.887  0.538  0.083  1.998
  16.0000 0.6386621  3.7161 -0.4346  4.4925  6.058  0.483  0.840  0.471  0.874  0.530  0.082  1.967
  16.0000 0.6428430  3.7191 -0.4114  4.4840  5.989  0.456  0.826  0.463  0.860  0.521  0.080  1.937
  16.0000 0.6467173  3.7222 -0.3891  4.4766  5.922  0.429  0.812  0.455  0.847  0.512  0.078  1.905
  16.0000 0.6504449  3.7253 -0.3671  4.4694  5.856  0.403  0.798  0.447  0.834  0.503  0.077  1.875
  16.0000 0.6541635  3.7283 -0.3448  4.4618  5.791  0.378  0.785  0.440  0.821  0.494  0.076  1.845
  16.0000 0.6580168  3.7313 -0.3215  4.4530  5.723  0.355  0.772  0.433  0.809  0.486  0.075  1.816
  16.0000 0.6621920  3.7342 -0.2963  4.4419  5.652  0.333  0.759  0.427  0.798  0.478  0.074  1.789
  16.0000 0.6667932  3.7367 -0.2687  4.4276  5.575  0.314  0.748  0.421  0.788  0.471  0.073  1.764
  16.0000 0.6717277  3.7391 -0.2392  4.4109  5.495  0.297  0.737  0.415  0.779  0.465  0.072  1.742
  16.0000 0.6769455  3.7413 -0.2082  4.3920  5.412  0.281  0.728  0.410  0.770  0.459  0.071  1.722
  16.0000 0.6820449  3.7434 -0.1765  4.3718  5.327  0.267  0.718  0.405  0.762  0.453  0.070  1.702
  16.0000 0.6869212  3.7453 -0.1437  4.3497  5.240  0.254  0.710  0.400  0.755  0.448  0.069  1.685
  16.0000 0.6917112  3.7469 -0.1094  4.3249  5.151  0.243  0.703  0.396  0.749  0.444  0.069  1.670
  16.0000 0.6964589  3.7482 -0.0739  4.2975  5.058  0.235  0.697  0.393  0.744  0.440  0.068  1.658
  16.0000 0.7012073  3.7490 -0.0369  4.2667  4.964  0.231  0.694  0.391  0.740  0.438  0.068  1.650
  16.0000 0.7057554  3.7491  0.0008  4.2324  4.868  0.231  0.694  0.390  0.739  0.438  0.068  1.648
  16.0000 0.7099027  3.7484  0.0379  4.1950  4.777  0.236  0.698  0.391  0.742  0.440  0.068  1.654
  16.0000 0.7134072  3.7468  0.0717  4.1567  4.695  0.250  0.706  0.394  0.747  0.444  0.069  1.669
  16.0000 0.7161095  3.7442  0.0995  4.1203  4.631  0.270  0.718  0.399  0.757  0.451  0.070  1.693
  16.0000 0.7181344  3.7411  0.1213  4.0874  4.584  0.293  0.733  0.406  0.768  0.460  0.071  1.721
  16.0000 0.7197168  3.7378  0.1390  4.0572  4.548  0.319  0.749  0.413  0.781  0.470  0.073  1.753
  16.0000 0.7209705  3.7343  0.1537  4.0293  4.521  0.347  0.766  0.421  0.794  0.480  0.074  1.786
  16.0000 0.7219747  3.7307  0.1661  4.0032  4.500  0.377  0.783  0.429  0.809  0.490  0.076  1.821
  16.0000 0.7228442  3.7271  0.1777  3.9777  4.483  0.409  0.800  0.436  0.823  0.500  0.077  1.856
  16.0000 0.7236182  3.7235  0.1895  3.9519  4.465  0.442  0.818  0.445  0.837  0.511  0.079  1.892
  16.0000 0.7242973  3.7199  0.2013  3.9262  4.448  0.476  0.835  0.453  0.852  0.522  0.080  1.929
  16.0000 0.7249523  3.7164  0.2152  3.8986  4.426  0.511  0.852  0.461  0.866  0.533  0.082  1.965
  16.0000 0.7255778  3.7129  0.2313  3.8691  4.399  0.545  0.870  0.470  0.881  0.543  0.083  2.000
  16.0000 0.7262105  3.7097  0.2516  3.8364  4.361  0.579  0.886  0.477  0.895  0.553  0.085  2.034
  16.0000 0.7268253  3.7068  0.2754  3.8012  4.314  0.611  0.902  0.484  0.908  0.562  0.086  2.065
  16.0000 0.7274352  3.7043  0.3034  3.7634  4.254  0.639  0.915  0.490  0.919  0.571  0.088  2.093
  16.0000 0.7280301  3.7022  0.3352  3.7237  4.183  0.663  0.925  0.495  0.928  0.578  0.089  2.115
  16.0000 0.7285912  3.7004  0.3688  3.6835  4.107  0.683  0.935  0.499  0.935  0.584  0.090  2.134
  16.0000 0.7291244  3.6991  0.4041  3.6430  4.024  0.699  0.942  0.502  0.941  0.588  0.090  2.149
  16.0000 0.7296237  3.6979  0.4401  3.6026  3.939  0.713  0.948  0.504  0.946  0.592  0.091  2.162
  16.0000 0.7300912  3.6969  0.4766  3.5623  3.853  0.726  0.954  0.506  0.950  0.596  0.092  2.173
  16.0000 0.7305310  3.6959  0.5132  3.5220  3.765  0.738  0.960  0.508  0.954  0.599  0.092  2.183
  16.0000 0.7309478  3.6950  0.5500  3.4819  3.677  0.749  0.965  0.510  0.958  0.602  0.093  2.193
  16.0000 0.7313437  3.6942  0.5870  3.4419  3.588  0.759  0.969  0.511  0.961  0.605  0.093  2.202
  16.0000 0.7317136  3.6933  0.6238  3.4017  3.501  0.770  0.975  0.513  0.965  0.608  0.094  2.212
  16.0000 0.7320625  3.6924  0.6607  3.3616  3.412  0.780  0.980  0.515  0.969  0.611  0.094  2.222
  16.0000 0.7323873  3.6915  0.6974  3.3213  3.325  0.792  0.985  0.517  0.973  0.614  0.094  2.232
  16.0000 0.7326874  3.6905  0.7340  3.2810  3.238  0.804  0.990  0.519  0.977  0.618  0.095  2.244
  16.0000 0.7329673  3.6894  0.7702  3.2405  3.153  0.817  0.996  0.522  0.982  0.621  0.096  2.256
  16.0000 0.7332276  3.6884  0.8068  3.2001  3.066  0.828  1.002  0.524  0.986  0.625  0.096  2.267
  16.0000 0.7334684  3.6872  0.8426  3.1595  2.982  0.843  1.009  0.526  0.991  0.629  0.097  2.281
  16.0000 0.7336924  3.6860  0.8785  3.1190  2.898  0.857  1.015  0.529  0.996  0.633  0.098  2.295
  16.0000 0.7339015  3.6848  0.9144  3.0783  2.815  0.872  1.022  0.532  1.002  0.638  0.098  2.308
  16.0000 0.7340936  3.6834  0.9498  3.0376  2.733  0.888  1.029  0.535  1.007  0.643  0.099  2.324
  16.0000 0.7342732  3.6821  0.9853  2.9970  2.651  0.904  1.036  0.538  1.013  0.648  0.100  2.339
  16.0000 0.7344382  3.6807  1.0205  2.9563  2.570  0.920  1.044  0.541  1.020  0.653  0.100  2.356
  16.0000 0.7345898  3.6792  1.0554  2.9156  2.490  0.937  1.052  0.545  1.026  0.658  0.101  2.373
  16.0000 0.7347305  3.6777  1.0900  2.8749  2.412  0.954  1.061  0.549  1.034  0.663  0.102  2.391
  16.0000 0.7348629  3.6762  1.1247  2.8342  2.333  0.971  1.069  0.553  1.041  0.669  0.103  2.409
  16.0000 0.7349857  3.6745  1.1590  2.7935  2.256  0.989  1.078  0.557  1.049  0.675  0.103  2.429
  16.0000 0.7351000  3.6729  1.1930  2.7529  2.180  1.007  1.087  0.561  1.057  0.681  0.104  2.449
  16.0000 0.7352070  3.6713  1.2272  2.7122  2.103  1.026  1.096  0.565  1.065  0.686  0.105  2.468
  16.0000 0.7353062  3.6696  1.2610  2.6716  2.028  1.045  1.106  0.570  1.073  0.692  0.106  2.489
  16.0000 0.7353996  3.6678  1.2947  2.6311  1.954  1.064  1.116  0.574  1.082  0.699  0.107  2.511
  16.0000 0.7354860  3.6661  1.3287  2.5904  1.879  1.083  1.126  0.578  1.090  0.704  0.108  2.532
  16.0000 0.7355671  3.6643  1.3617  2.5501  1.808  1.103  1.136  0.583  1.099  0.711  0.109  2.555
  16.0000 0.7356454  3.6625  1.3951  2.5095  1.735  1.122  1.146  0.588  1.108  0.717  0.110  2.577
  16.0000 0.7357222  3.6607  1.4286  2.4690  1.662  1.140  1.156  0.593  1.117  0.723  0.111  2.599
  16.0000 0.7357975  3.6588  1.4614  2.4287  1.592  1.160  1.167  0.599  1.128  0.730  0.112  2.623
  16.0000 0.7358855  3.6571  1.4952  2.3881  1.518  1.177  1.177  0.604  1.137  0.736  0.114  2.646
  16.0000 0.7360919  3.6575  1.5056  2.3792  1.490  1.173  1.175  0.603  1.135  0.735  0.113  2.641
  16.0000 0.7361415  3.6554  1.5380  2.3387  1.422  1.193  1.186  0.609  1.146  0.742  0.115  2.667
  16.0000 0.7361932  3.6535  1.5707  2.2984  1.354  1.213  1.197  0.615  1.156  0.749  0.116  2.693
  16.0000 0.7362423  3.6516  1.6033  2.2581  1.286  1.232  1.208  0.620  1.167  0.756  0.117  2.718
  16.0000 0.7362868  3.6496  1.6353  2.2180  1.220  1.252  1.220  0.626  1.178  0.763  0.118  2.745
  16.0000 0.7363303  3.6476  1.6679  2.1778  1.153  1.272  1.231  0.632  1.189  0.769  0.120  2.771
  16.0000 0.7363708  3.6456  1.6998  2.1377  1.089  1.292  1.243  0.638  1.201  0.777  0.121  2.798
  16.0000 0.7364091  3.6436  1.7318  2.0976  1.024  1.313  1.255  0.645  1.213  0.784  0.122  2.826
  16.0000 0.7364453  3.6416  1.7639  2.0575  0.960  1.334  1.267  0.651  1.225  0.792  0.124  2.854
  16.0000 0.7364789  3.6395  1.7955  2.0175  0.897  1.355  1.280  0.658  1.238  0.799  0.125  2.884
  16.0000 0.7365108  3.6374  1.8272  1.9776  0.834  1.375  1.292  0.664  1.250  0.806  0.127  2.912
  16.0000 0.7365400  3.6353  1.8589  1.9376  0.771  1.395  1.303  0.671  1.264  0.813  0.128  2.941
  16.0000 0.7365678  3.6332  1.8902  1.8978  0.710  1.415  1.316  0.678  1.277  0.820  0.130  2.971
  16.0000 0.7365940  3.6311  1.9217  1.8579  0.648  1.436  1.328  0.685  1.290  0.827  0.131  3.001
  16.0000 0.7366187  3.6289  1.9529  1.8181  0.587  1.456  1.341  0.691  1.304  0.835  0.133  3.031
  16.0000 0.7366416  3.6267  1.9838  1.7784  0.527  1.477  1.353  0.698  1.319  0.843  0.134  3.062
  16.0000 0.7366635  3.6246  2.0152  1.7386  0.465  1.496  1.365  0.705  1.333  0.850  0.136  3.092
  16.0000 0.7366838  3.6224  2.0458  1.6990  0.405  1.516  1.378  0.713  1.348  0.858  0.138  3.124
  16.0000 0.7367030  3.6202  2.0766  1.6594  0.345  1.537  1.389  0.720  1.363  0.865  0.139  3.155
  16.0000 0.7367211  3.6180  2.1073  1.6199  0.284  1.558  1.401  0.727  1.378  0.872  0.141  3.187
  16.0000 0.7367383  3.6157  2.1377  1.5804  0.224  1.580  1.414  0.734  1.394  0.879  0.143  3.220
  16.0000 0.7367534  3.6134  2.1681  1.5410  0.164  1.601  1.426  0.741  1.410  0.886  0.145  3.253
  16.0000 0.7367686  3.6112  2.1987  1.5015  0.105  1.622  1.438  0.749  1.426  0.894  0.147  3.287
  16.0000 0.7367827  3.6089  2.2289  1.4621  0.048  1.641  1.450  0.757  1.443  0.903  0.149  3.321
  16.0000 0.7367961  3.6066  2.2592  1.4227 -0.009  1.660  1.461  0.765  1.460  0.910  0.151  3.356
  16.0000 0.7368090  3.6044  2.2898  1.3832 -0.067  1.678  1.473  0.772  1.478  0.918  0.153  3.390
  16.0000 0.7368210  3.6021  2.3197  1.3440 -0.122  1.698  1.485  0.781  1.497  0.926  0.154  3.426
  16.0000 0.7368328  3.5999  2.3506  1.3044 -0.179  1.716  1.496  0.788  1.515  0.933  0.156  3.461
  16.0000 0.7368435  3.5976  2.3805  1.2652 -0.229  1.735  1.507  0.796  1.535  0.942  0.158  3.500
  16.0000 0.7368521  3.5952  2.4103  1.2260 -0.278  1.753  1.518  0.804  1.556  0.950  0.161  3.541
  16.0000 0.7368617  3.5930  2.4409  1.1865 -0.327  1.771  1.529  0.813  1.577  0.958  0.164  3.581
  16.0000 0.7368708  3.5907  2.4708  1.1473 -0.372  1.789  1.540  0.823  1.600  0.967  0.166  3.625
  16.0000 0.7368797  3.5884  2.5011  1.1079 -0.417  1.807  1.551  0.833  1.625  0.977  0.168  3.671
  16.0000 0.7368879  3.5860  2.5308  1.0688 -0.457  1.826  1.562  0.843  1.651  0.988  0.171  3.720
  16.0000 0.7368956  3.5836  2.5601  1.0299 -0.493  1.845  1.573  0.853  1.681  0.998  0.175  3.775
  16.0000 0.7369028  3.5812  2.5886  0.9914 -0.522  1.862  1.584  0.865  1.713  1.009  0.178  3.836
  16.0000 0.7369098  3.5787  2.6177  0.9526 -0.551  1.878  1.594  0.878  1.749  1.020  0.181  3.902
  16.0000 0.7369163  3.5762  2.6461  0.9142 -0.572  1.894  1.604  0.890  1.789  1.032  0.185  3.973
  16.0000 0.7369225  3.5737  2.6748  0.8757 -0.588  1.907  1.613  0.903  1.830  1.044  0.189  4.046
  16.0000 0.7369286  3.5713  2.7038  0.8369 -0.604  1.918  1.620  0.915  1.870  1.055  0.192  4.117
  16.0000 0.7369340  3.5687  2.7311  0.7991 -0.608  1.927  1.627  0.929  1.915  1.065  0.196  4.197
  16.0000 0.7369395  3.5662  2.7601  0.7603 -0.619  1.935  1.632  0.942  1.959  1.076  0.200  4.273
  16.0000 0.7369446  3.5637  2.7879  0.7222 -0.624  1.942  1.637  0.955  2.006  1.086  0.204  4.353
  16.0000 0.7369493  3.5610  2.8151  0.6845 -0.621  1.945  1.640  0.971  2.057  1.096  0.208  4.440
  16.0000 0.7369540  3.5585  2.8436  0.6460 -0.623  1.944  1.641  0.986  2.108  1.105  0.212  4.526
  16.0000 0.7369584  3.5559  2.8708  0.6083 -0.613  1.940  1.641  1.002  2.166  1.114  0.217  4.621
  16.0000 0.7369624  3.5532  2.8972  0.5710 -0.592  1.921  1.637  1.023  2.235  1.124  0.223  4.733
  16.0000 0.7369665  3.5506  2.9249  0.5330 -0.579  1.904  1.633  1.040  2.292  1.132  0.227  4.826
  16.0000 0.7369701  3.5478  2.9502  0.4964 -0.543  1.846  1.622  1.070  2.383  1.142  0.234  4.967
  16.0000 0.7369736  3.5450  2.9758  0.4597 -0.493  1.803  1.613  1.096  2.464  1.150  0.241  5.093
  16.0000 0.7369771  3.5423  3.0024  0.4223 -0.443  1.761  1.603  1.122  2.542  1.158  0.247  5.215
  16.0000 0.7369803  3.5395  3.0282  0.3854 -0.385  1.709  1.591  1.152  2.627  1.165  0.254  5.348
  16.0000 0.7369833  3.5366  3.0525  0.3495 -0.312  1.648  1.578  1.187  2.721  1.173  0.262  5.493
  16.0000 0.7369863  3.5339  3.0788  0.3124 -0.250  1.589  1.565  1.222  2.811  1.180  0.269  5.634
  16.0000 0.7369894  3.5313  3.1059  0.2748 -0.190  1.529  1.554  1.258  2.900  1.187  0.276  5.774
  16.0000 0.7369915  3.5281  3.1256  0.2421 -0.082  1.453  1.541  1.305  3.010  1.195  0.285  5.947
  16.0000 0.7369948  3.5261  3.1569  0.2028 -0.061  1.410  1.534  1.335  3.078  1.201  0.291  6.056
  16.0000 0.7369969  3.5229  3.1771  0.1699  0.042  1.343  1.525  1.383  3.181  1.208  0.301  6.225
 
#  age(Gyr)=17.000
  17.0000 0.1594096  3.5130 -2.4212  5.0638 12.915  1.121  1.585  1.123  2.587  0.893  0.229  4.769
  17.0000 0.1667965  3.5138 -2.3845  5.0500 12.810  1.122  1.583  1.121  2.577  0.894  0.228  4.756
  17.0000 0.1741811  3.5149 -2.3485  5.0372 12.704  1.123  1.581  1.117  2.564  0.894  0.227  4.738
  17.0000 0.1817112  3.5162 -2.3130  5.0251 12.596  1.124  1.578  1.112  2.547  0.895  0.226  4.716
  17.0000 0.1899779  3.5173 -2.2770  5.0127 12.489  1.125  1.576  1.108  2.531  0.895  0.225  4.694
  17.0000 0.1980559  3.5187 -2.2421  5.0015 12.381  1.127  1.573  1.103  2.513  0.896  0.223  4.670
  17.0000 0.2066565  3.5200 -2.2071  4.9905 12.272  1.128  1.570  1.099  2.496  0.896  0.222  4.646
  17.0000 0.2155168  3.5215 -2.1725  4.9801 12.164  1.130  1.566  1.094  2.478  0.896  0.220  4.621
  17.0000 0.2247356  3.5230 -2.1380  4.9698 12.055  1.132  1.563  1.089  2.461  0.895  0.219  4.597
  17.0000 0.2344985  3.5246 -2.1036  4.9599 11.945  1.135  1.559  1.083  2.442  0.895  0.217  4.570
  17.0000 0.2442059  3.5263 -2.0702  4.9512 11.834  1.138  1.555  1.077  2.420  0.895  0.215  4.539
  17.0000 0.2539293  3.5282 -2.0376  4.9431 11.722  1.142  1.551  1.071  2.396  0.895  0.213  4.505
  17.0000 0.2643367  3.5300 -2.0047  4.9348 11.610  1.146  1.546  1.064  2.373  0.894  0.211  4.472
  17.0000 0.2754379  3.5318 -1.9717  4.9270 11.499  1.150  1.542  1.058  2.350  0.894  0.209  4.439
  17.0000 0.2867291  3.5336 -1.9386  4.9186 11.387  1.154  1.539  1.052  2.327  0.893  0.207  4.406
  17.0000 0.2957233  3.5354 -1.9054  4.9058 11.276  1.159  1.536  1.046  2.304  0.893  0.205  4.374
  17.0000 0.3043281  3.5374 -1.8737  4.8948 11.164  1.166  1.531  1.039  2.277  0.892  0.203  4.337
  17.0000 0.3134296  3.5396 -1.8432  4.8858 11.051  1.173  1.525  1.032  2.250  0.891  0.201  4.295
  17.0000 0.3222122  3.5419 -1.8129  4.8765 10.937  1.180  1.518  1.024  2.220  0.890  0.198  4.252
  17.0000 0.3304540  3.5442 -1.7837  4.8677 10.820  1.187  1.512  1.014  2.186  0.889  0.195  4.202
  17.0000 0.3386762  3.5466 -1.7544  4.8585 10.705  1.195  1.505  1.005  2.152  0.888  0.192  4.153
  17.0000 0.3465076  3.5490 -1.7258  4.8497 10.591  1.204  1.497  0.996  2.120  0.886  0.189  4.105
  17.0000 0.3540600  3.5515 -1.6977  4.8410 10.481  1.213  1.491  0.988  2.088  0.885  0.187  4.059
  17.0000 0.3614555  3.5541 -1.6699  4.8322 10.376  1.221  1.484  0.980  2.060  0.883  0.184  4.018
  17.0000 0.3688268  3.5566 -1.6421  4.8234 10.274  1.229  1.478  0.973  2.035  0.882  0.182  3.981
  17.0000 0.3759468  3.5592 -1.6147  4.8147 10.172  1.237  1.472  0.965  2.009  0.881  0.179  3.941
  17.0000 0.3828642  3.5618 -1.5877  4.8061 10.066  1.246  1.466  0.956  1.979  0.879  0.177  3.897
  17.0000 0.3896519  3.5645 -1.5611  4.7977  9.962  1.255  1.459  0.947  1.949  0.877  0.174  3.852
  17.0000 0.3963805  3.5671 -1.5344  4.7892  9.856  1.264  1.451  0.937  1.919  0.875  0.171  3.807
  17.0000 0.4029659  3.5698 -1.5081  4.7808  9.750  1.272  1.444  0.926  1.887  0.872  0.169  3.759
  17.0000 0.4093263  3.5726 -1.4823  4.7727  9.644  1.280  1.435  0.915  1.856  0.869  0.166  3.712
  17.0000 0.4156504  3.5753 -1.4566  4.7646  9.540  1.287  1.427  0.904  1.825  0.865  0.164  3.665
  17.0000 0.4221827  3.5781 -1.4308  4.7565  9.437  1.293  1.418  0.893  1.795  0.862  0.161  3.620
  17.0000 0.4290682  3.5808 -1.4048  4.7485  9.336  1.298  1.410  0.883  1.766  0.858  0.158  3.577
  17.0000 0.4359548  3.5835 -1.3788  4.7404  9.237  1.301  1.401  0.872  1.738  0.854  0.156  3.535
  17.0000 0.4424296  3.5863 -1.3533  4.7323  9.140  1.304  1.393  0.861  1.711  0.849  0.154  3.493
  17.0000 0.4485356  3.5891 -1.3281  4.7242  9.047  1.305  1.384  0.851  1.685  0.845  0.152  3.453
  17.0000 0.4544499  3.5919 -1.3031  4.7162  8.960  1.305  1.375  0.841  1.660  0.840  0.149  3.414
  17.0000 0.4602902  3.5947 -1.2784  4.7084  8.877  1.304  1.366  0.831  1.636  0.836  0.147  3.376
  17.0000 0.4660717  3.5976 -1.2540  4.7009  8.796  1.301  1.357  0.822  1.612  0.832  0.146  3.340
  17.0000 0.4717260  3.6005 -1.2299  4.6936  8.718  1.298  1.348  0.813  1.589  0.827  0.144  3.304
  17.0000 0.4772577  3.6034 -1.2061  4.6865  8.643  1.294  1.338  0.804  1.567  0.822  0.142  3.269
  17.0000 0.4827063  3.6063 -1.1825  4.6796  8.570  1.288  1.329  0.795  1.546  0.818  0.140  3.235
  17.0000 0.4880820  3.6093 -1.1591  4.6727  8.497  1.282  1.320  0.786  1.526  0.813  0.138  3.202
  17.0000 0.4933395  3.6123 -1.1360  4.6662  8.426  1.275  1.311  0.778  1.506  0.808  0.136  3.170
  17.0000 0.4984290  3.6153 -1.1134  4.6601  8.356  1.267  1.301  0.769  1.487  0.803  0.134  3.138
  17.0000 0.5033369  3.6183 -1.0914  4.6546  8.287  1.259  1.292  0.761  1.468  0.798  0.133  3.107
  17.0000 0.5081116  3.6214 -1.0699  4.6495  8.218  1.250  1.283  0.753  1.449  0.793  0.132  3.076
  17.0000 0.5127223  3.6245 -1.0488  4.6449  8.149  1.240  1.273  0.745  1.430  0.788  0.130  3.045
  17.0000 0.5171436  3.6277 -1.0282  4.6405  8.079  1.229  1.262  0.736  1.410  0.783  0.128  3.012
  17.0000 0.5213635  3.6309 -1.0077  4.6363  8.009  1.216  1.251  0.727  1.390  0.777  0.127  2.978
  17.0000 0.5252724  3.6340 -0.9877  4.6323  7.937  1.201  1.238  0.718  1.369  0.771  0.125  2.942
  17.0000 0.5289875  3.6372 -0.9680  4.6284  7.864  1.184  1.225  0.708  1.346  0.763  0.123  2.902
  17.0000 0.5326463  3.6405 -0.9483  4.6246  7.790  1.166  1.211  0.698  1.323  0.756  0.121  2.862
  17.0000 0.5363803  3.6437 -0.9287  4.6209  7.716  1.146  1.196  0.687  1.299  0.748  0.119  2.821
  17.0000 0.5403408  3.6469 -0.9090  4.6172  7.642  1.125  1.181  0.676  1.276  0.740  0.117  2.780
  17.0000 0.5446802  3.6501 -0.8891  4.6136  7.568  1.103  1.165  0.665  1.253  0.731  0.115  2.739
  17.0000 0.5493377  3.6533 -0.8691  4.6099  7.495  1.079  1.150  0.655  1.232  0.722  0.113  2.699
  17.0000 0.5541124  3.6564 -0.8488  4.6061  7.421  1.054  1.134  0.644  1.210  0.714  0.111  2.659
  17.0000 0.5587301  3.6596 -0.8285  4.6022  7.348  1.029  1.118  0.634  1.188  0.705  0.110  2.619
  17.0000 0.5630501  3.6628 -0.8084  4.5981  7.276  1.003  1.103  0.625  1.166  0.696  0.108  2.579
  17.0000 0.5672406  3.6660 -0.7883  4.5939  7.204  0.975  1.087  0.615  1.145  0.687  0.106  2.540
  17.0000 0.5713394  3.6691 -0.7681  4.5896  7.133  0.946  1.071  0.605  1.126  0.678  0.104  2.502
  17.0000 0.5753651  3.6723 -0.7479  4.5852  7.062  0.917  1.055  0.595  1.107  0.668  0.102  2.464
  17.0000 0.5793369  3.6755 -0.7276  4.5804  6.991  0.887  1.039  0.585  1.088  0.658  0.101  2.426
  17.0000 0.5832021  3.6786 -0.7071  4.5755  6.921  0.857  1.023  0.576  1.068  0.648  0.099  2.388
  17.0000 0.5869080  3.6818 -0.6865  4.5702  6.850  0.826  1.008  0.566  1.050  0.638  0.098  2.351
  17.0000 0.5905544  3.6849 -0.6657  4.5647  6.781  0.794  0.992  0.557  1.031  0.628  0.097  2.314
  17.0000 0.5942347  3.6881 -0.6447  4.5589  6.711  0.761  0.976  0.548  1.014  0.618  0.095  2.277
  17.0000 0.5980632  3.6912 -0.6233  4.5527  6.641  0.729  0.960  0.539  0.997  0.608  0.093  2.241
  17.0000 0.6021067  3.6942 -0.6016  4.5462  6.571  0.697  0.945  0.530  0.980  0.598  0.091  2.205
